id;Org1;Org2;nbLinkTmp;Org
118894;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET EN AUTOMATIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
119048;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;IN'AIR SOLUTIONS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
119053;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE TOULOUSE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
119068;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Institute of Mechanics, Bulgarian Academy of Sciences;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
119222;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;GESELLSCHAFT FUR ANGEWANDTE MIKRO UND OPTOELEKTRONIK MIT BESCHRANKTERHAFTUNG AMO GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
119427;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TECHNISCHE UNIVERSITAET CHEMNITZ;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
119824;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ENGINEERING - INGEGNERIA INFORMATICA SPA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
120267;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITY OF TEESSIDE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
120457;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERZITET U NOVOM SADU;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
120584;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EDUCATIONAL FOUNDATION YONSEI UNIVERSITY;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
120592;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUT PASTEUR DE LILLE FONDATION;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
120608;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUT SCIENTIFIQUE DE SANTE PUBLIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
120623;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INTERNATIONAL TUBERCULOSIS RESEARCH CENTER;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
120640;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ISTITUTO NAZIONALE MALATTIE INFETTIVE L.SPALLANZANI - IRCCS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
120688;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;KWAZULU NATAL RESEARCH INSTITUTE FOR TB-HIV (K-RITH) NPC;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
120709;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;STICHTING BIOMEDICAL PRIMATE RESEARCH CENTER;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
120754;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;STICHTING TUBERCULOSIS VACCINE INITIATIVE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
120780;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;THE UNIVERSITY OF SYDNEY;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
120924;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CONSORZIO INTERUNIVERSITARIO CINECA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
121648;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;LEIBNIZ-INSTITUT DSMZ-DEUTSCHE SAMMLUNG VON MIKROORGANISMEN UND ZELLKULTUREN GMBH*;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
122247;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSIDAD DE VIGO;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
122295;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CENTRO DE INVESTIGACION BIOMEDICA EN RED;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
123130;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITA' DEGLI STUDI DI SIENA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
123577;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UMEA UNIVERSITET;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
124196;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ETABLISSEMENT FRANCAIS DU SANG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
124209;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EVANGELISCHES WALDKRANKENHAUS SPANDAU KRANKENHAUSBETRIEBS GGMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
124217;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;HUMAN MED AG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
124226;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ISTITUTO ORTOPEDICO RIZZOLI;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
124246;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SPORTS SURGERY CLINIC LIMITED;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
124642;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NEC EUROPE LTD;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
125049;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TECHNISCHE UNIVERSITAET DARMSTADT;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
125517;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TRUST-IT SERVICES LIMITED;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
125762;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;HELIATEK GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
125766;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SORTER SPJ;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
126289;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;THALES SA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
126602;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;STMICROELECTRONICS GRENOBLE 2 SAS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
126793;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;PICOSUN OY;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
126928;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CESNET ZAJMOVE SDRUZENI PRAVNICKYCH OSOB;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
126990;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FORTISS GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
127231;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTYTUT TECHNOLOGII MATERIALOW ELEKTRONICZNYCH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
127341;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ZENTRUM FUR SOZIALE INNOVATION GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
127515;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FIBERCRYST SAS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
127519;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FYZIKALNI USTAV AV CR V.V.I;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
127536;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;PRYSMIAN;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
127559;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;LIVERPOOL JOHN MOORES UNIVERSITY;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
127786;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ELEKTRA UAS GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
127790;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACION ANDALUZA PARA EL DESARROLLO AEROESPACIAL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
127803;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SENSIMA INSPECTION SARL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
127809;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TUV NORD SYSTEMS GMBH & CO KG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
127837;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NOVALIA LIMITED;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
127999;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;COSTRUZIONI APPARECCHIATURE ELETTRONICHE NUCLEARI C.A.E.N. SPA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
128008;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUTO DE FISICA DE ALTAS ENERGIAS;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
128028;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ISTITUTO NAZIONALE DI FISICA NUCLEARE;14;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
128160;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NARODOWE CENTRUM BADAN JADROWYCH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
128189;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SANTER REPLY SPA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
128493;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SIMULA RESEARCH LABORATORY AS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
128588;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Sabanci University;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
128911;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;META Group S.R.L;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
129035;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;GREEK RESEARCH AND TECHNOLOGY NETWORK S.A.;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
129218;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SIXSQ SARL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
129245;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;COMMUNICRAFT LIMITED;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
129672;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MEDZINARODNE LASEROVE CENTRUM;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
130115;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;VENETO NANOTECH SOCIETA CONSORTILEPER AZIONI;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
130231;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;THALES ELECTRON DEVICES SAS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
130493;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TILDE SIA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
130679;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;YOLE DEVELOPPEMENT SARL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
130877;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MAAT FRANCE SARL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
130968;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACIO PRIVADA I2CAT, INTERNET I INNOVACIO DIGITAL A CATALUNYA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
131007;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INTEROUTE S.P.A.;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
131020;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;QSC AG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
131034;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DE-CIX Management GmbH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
131472;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TECHNOLOGICAL EDUCATIONAL INSTITUTE OF CRETE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
131596;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;VIRTUAL OPEN SYSTEMS SARL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
131714;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INTEGRATED SYSTEMS DEVELOPMENT S.A.;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
131970;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUTE OF INFORMATION AND COMMUNICATION TECHNOLOGIES;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
132300;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;GRINP SRL;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
132352;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SCIENCE TECHNOLOGY RESEARCH PARTNERS LIMITED;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
132357;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SOLEARTH LIMITED;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
132442;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SEOUL NATIONAL UNIVERSITY;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
132670;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CEREPROC LTD;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
132671;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;LA CANTOCHE PRODUCTION SA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
132679;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;GESELLSCHAFT FUR WISSENSCHAFTLICHE DATENVERARBEITUNG MBH GOTTINGEN;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
132866;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Hong Kong University of Science and Technology;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
132871;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TAUS BV;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
132878;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TEXT & FORM GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
132899;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Instituto de Geografia e Ordenamento do Territorio da Universidade de Lisboa;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
133131;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITA DEGLI STUDI DI SALERNO;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
133360;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITAET REGENSBURG;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
133690;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACIO INSTITUT CATALA DE NANOCIENCIA I NANOTECNOLOGIA;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
133925;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;POLITECHNIKA SLASKA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
133941;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSIDADE DA BEIRA INTERIOR;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
134140;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TECHNISCHE UNIVERSITAET ILMENAU;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
134175;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITE D'ORLEANS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
134183;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;WIRTSCHAFTSUNIVERSITAT WIEN;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
134321;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SILVACO EUROPE LTD;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
134545;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;OPEN KNOWLEDGE FOUNDATION LBG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
134736;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;COMUNE DI PRATO;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
134742;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;GEMEENTE DEN HAAG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
134746;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SZKOLA GLOWNA HANDLOWA W WARSZAWIE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
134757;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;WISE & MUNRO;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
135103;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUTE OF OCCUPATIONAL MEDICINE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
135287;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EUROPEAN VIRTUAL INSTITUTE FOR INTEGRATED RISK MANAGEMENT EU VRI EWIV;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
135842;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Promoscience srl;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
136003;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EFFICIENT INNOVATION SAS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
136159;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NANOTECHNOLOGY INDUSTRIES ASSOCIATION;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
136241;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NANOGAP SUB-NM-POWDER SA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
136419;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NANOMATCH GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
136860;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DET NATIONALE FORSKNINGSCENTER FORARBEJDSMILJO;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
136870;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;HIQ-NANO SRL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
136883;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;IDEACONSULT LIMITED LIABILITY COMPANY;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
136899;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUTUL DE CHIMIE FIZICA ILIE MURGULESCU;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
136918;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NANOTECH PARTNER SRO;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
136942;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NORDIC QUANTUM COMPUTING GROUP AS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
136969;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;PINEXT BV;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
136998;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ROUMEN TSANEV INSTITUTE OF MOLECULAR BIOLOGY BULGARIAN ACADEMY OF SCIENCES;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
137041;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TEMAS AG TECHNOLOGY AND MANAGEMENT;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
137227;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DECHEMA-FORSCHUNGSINSTITUT STIFTUNG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
137237;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SOLVIONIC SA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
137308;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DELTA TECH SPA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
137341;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACION PARA LA INVESTIGACION, DESARROLLO Y APLICACION DE MATERIALES COMPUESTOS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
137480;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACION IMDEA NANOCIENCIA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
137715;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ESTABANELL Y PAHISA ENERGIA SA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
137720;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SAFT SAS;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
137743;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;VDE Prüf- und Zertifizierungsinstitut GmbH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
137908;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Fachagentur Nachwachsende Rohstoffe e.V.;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
138582;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CENTRO DI RICERCA SVILUPPO E STUDI SUPERIORI IN SARDEGNA SOCIETA' A RESPONSABILITA' LIMITATA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
138935;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;VATTENFALL AB;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
140329;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;USTAV MOLEKULARNI GENETIKY AKADEMIE VED CESKE REPUBLIKY VEREJNA VYZKUMNA INSTITUCE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
140564;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;LUISS LIBERA UNIVERSITA INTERNAZIONALE DEGLI STUDI SOCIALI GUIDO CARLI;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
140925;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;COORDINAMENTO NAZIONALE COMUNITA DI ACCOGLIENZA ASSOCIAZIONE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
140927;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDATIA THE OPEN NETWORK FOR COMMUNITY DEVELOPMENT;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
140931;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INTERNATIONALES FORSCHUNGSZENTRUM FUER SOZIALE UND ETHISCHE FRAGEN;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
140937;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;LIVERPOOL HOPE UNIVERSITY;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
140949;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NATIONAL UNIVERSITY OF IRELAND MAYNOOTH;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
141008;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;OBSERVATOIRE SOCIAL EUROPEEN ASBL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
141019;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;REDE EUROPEIA ANTI POBREZA PORTUGAL ASSOCIACAO;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
141031;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;RIGAS STRADINA UNIVERSITATE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
141061;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Soziologisches Forschungsinstitut Goettingen (SOFI) e.V.;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
141075;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;THE POVERTY ALLIANCE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
141238;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITY OF PELOPONNESE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
142744;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;LATERIZI GAMBETTOLA SRL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
143730;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;GRONLANDS NATURINSTITUT;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
143737;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUT POLAIRE FRANCAIS PAUL EMILE VICTOR;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
